age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
32,0,502,1,0,7.366666666666666,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
26,0,352,0,0,3.3666666666666667,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
36,0,246,1,0,7.116666666666666,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,3136,0,0,10.892854978018141,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
38,0,728,1,0,4.766666666666667,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31,0,3192,1,0,2.9833333333333334,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
39,0,508,0,0,2.566666666666667,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
44,0,523,0,0,14.055009545048812,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
73,0,291,0,0,5.657477016193488,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
25,0,1857,1,0,3.25,2,10,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
34,0,719,0,0,23.33803281850811,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
51,0,8304,0,0,1.75,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
44,0,558,0,0,4.466666666666667,5,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
31,0,798,0,0,1.1,10,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
46,0,998,1,0,2.1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,78,1,0,1.3333333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,7,0,0,9.7,7,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,0,1207,1,0,20.841568657800348,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
70,0,482,0,0,6.883333333333334,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
42,1,55,1,0,4.85,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58,0,201,0,0,1.3666666666666667,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
26,0,1231,1,0,5.128442960753308,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
34,0,3997,1,0,5.333333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
30,1,447,0,0,7.1,2,6,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
47,1,-594,1,1,1.6666666666666667,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,381,0,0,2.1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
50,0,2590,1,0,4.683333333333334,2,6,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
36,0,629,1,1,1.8166666666666669,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
42,0,721,0,1,1.5166666666666666,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,305,0,0,5.45,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
38,0,18,0,0,10.083333333333334,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
36,0,17,1,0,5.4833333333333325,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
36,0,1479,0,0,1.0833333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
26,0,481,0,0,12.081378408182053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
37,0,1315,0,0,3.767955408846712,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
55,0,1983,1,0,2.05,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
57,0,-64,1,0,2.45,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
41,0,942,0,0,3.9198226454306604,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
41,0,356,1,0,1.5,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,523,1,0,14.15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,5956,1,1,6.75,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
56,0,12356,1,0,6.833333333333332,1,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
36,0,556,1,0,2.566666666666667,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
23,0,780,0,0,6.712498162669978,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
46,0,926,0,0,6.536993899286491,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
27,0,3791,1,0,3.85,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
26,0,-164,1,0,1.15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
39,0,504,1,0,11.288813699731676,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
35,0,387,1,0,17.066666666666666,3,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
52,0,955,0,1,2.640005040528764,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
18,0,108,0,0,4.0649599025635945,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
58,0,2155,0,1,2.7211936180559024,2,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
49,0,631,0,0,2.333333333333333,6,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
